Player,Pos,Age,Tm,Link
Precious Achiuwa,C,23,TOR,https://www.basketball-reference.com/players/a/achiupr01.html
Steven Adams,C,29,MEM,https://www.basketball-reference.com/players/a/adamsst01.html
Bam Adebayo,C,25,MIA,https://www.basketball-reference.com/players/a/adebaba01.html
Ochai Agbaji,SG,22,UTA,https://www.basketball-reference.com/players/a/agbajoc01.html
Santi Aldama,PF,22,MEM,https://www.basketball-reference.com/players/a/aldamsa01.html
Nickeil Alexander-Walker,SG,24,UTA,https://www.basketball-reference.com/players/a/alexani01.html
Grayson Allen,SG,27,MIL,https://www.basketball-reference.com/players/a/allengr01.html
Jarrett Allen,C,24,CLE,https://www.basketball-reference.com/players/a/allenja01.html
Jose Alvarado,PG,24,NOP,https://www.basketball-reference.com/players/a/alvarjo01.html
Kyle Anderson,PF,29,MIN,https://www.basketball-reference.com/players/a/anderky01.html
Giannis Antetokounmpo,PF,28,MIL,https://www.basketball-reference.com/players/a/antetgi01.html
Thanasis Antetokounmpo,SF,30,MIL,https://www.basketball-reference.com/players/a/antetth01.html
Cole Anthony,PG,22,ORL,https://www.basketball-reference.com/players/a/anthoco01.html
OG Anunoby,SF,25,TOR,https://www.basketball-reference.com/players/a/anunoog01.html
Ryan Arcidiacono,PG,28,NYK,https://www.basketball-reference.com/players/a/arcidry01.html
Deni Avdija,SF,22,WAS,https://www.basketball-reference.com/players/a/avdijde01.html
Deandre Ayton,C,24,PHO,https://www.basketball-reference.com/players/a/aytonde01.html
Udoka Azubuike,C,23,UTA,https://www.basketball-reference.com/players/a/azubuud01.html
Marvin Bagley III,PF,23,DET,https://www.basketball-reference.com/players/b/baglema01.html
Patrick Baldwin Jr.,SF,20,GSW,https://www.basketball-reference.com/players/b/baldwpa01.html
LaMelo Ball,PG,21,CHO,https://www.basketball-reference.com/players/b/ballla01.html
Mo Bamba,C,24,ORL,https://www.basketball-reference.com/players/b/bambamo01.html
Paolo Banchero,PF,20,ORL,https://www.basketball-reference.com/players/b/banchpa01.html
Desmond Bane,SG,24,MEM,https://www.basketball-reference.com/players/b/banede01.html
Dalano Banton,PG,23,TOR,https://www.basketball-reference.com/players/b/bantoda01.html
Dominick Barlow,SF,19,SAS,https://www.basketball-reference.com/players/b/barlodo01.html
Harrison Barnes,PF,30,SAC,https://www.basketball-reference.com/players/b/barneha02.html
Scottie Barnes,PF,21,TOR,https://www.basketball-reference.com/players/b/barnesc01.html
RJ Barrett,SG,22,NYK,https://www.basketball-reference.com/players/b/barrerj01.html
Will Barton,SG,32,WAS,https://www.basketball-reference.com/players/b/bartowi01.html
Charles Bassey,C,22,SAS,https://www.basketball-reference.com/players/b/bassech01.html
Keita Bates-Diop,SF,27,SAS,https://www.basketball-reference.com/players/b/bateske01.html
Nicolas Batum,PF,34,LAC,https://www.basketball-reference.com/players/b/batumni01.html
Darius Bazley,PF,22,OKC,https://www.basketball-reference.com/players/b/bazleda01.html
Bradley Beal,SG,29,WAS,https://www.basketball-reference.com/players/b/bealbr01.html
Malik Beasley,SG,26,UTA,https://www.basketball-reference.com/players/b/beaslma01.html
MarJon Beauchamp,SF,22,MIL,https://www.basketball-reference.com/players/b/beaucma01.html
Dāvis Bertāns,PF,30,DAL,https://www.basketball-reference.com/players/b/bertada01.html
Patrick Beverley,PG,34,LAL,https://www.basketball-reference.com/players/b/beverpa01.html
Saddiq Bey,SF,23,DET,https://www.basketball-reference.com/players/b/beysa01.html
Khem Birch,C,30,TOR,https://www.basketball-reference.com/players/b/birchkh01.html
Goga Bitadze,C,23,IND,https://www.basketball-reference.com/players/b/bitadgo01.html
Bismack Biyombo,C,30,PHO,https://www.basketball-reference.com/players/b/biyombi01.html
Buddy Boeheim,PG,23,DET,https://www.basketball-reference.com/players/b/boehebu01.html
Bogdan Bogdanović,SG,30,ATL,https://www.basketball-reference.com/players/b/bogdabo01.html
Bojan Bogdanović,PF,33,DET,https://www.basketball-reference.com/players/b/bogdabo02.html
Bol Bol,PF,23,ORL,https://www.basketball-reference.com/players/b/bolbo01.html
Leandro Bolmaro,SG,22,UTA,https://www.basketball-reference.com/players/b/bolmale01.html
Devin Booker,SG,26,PHO,https://www.basketball-reference.com/players/b/bookede01.html
Brandon Boston Jr.,SG,21,LAC,https://www.basketball-reference.com/players/b/bostobr01.html
Chris Boucher,PF,30,TOR,https://www.basketball-reference.com/players/b/bouchch01.html
James Bouknight,SG,22,CHO,https://www.basketball-reference.com/players/b/bouknja01.html
Tony Bradley,C,25,CHI,https://www.basketball-reference.com/players/b/bradlto01.html
Malaki Branham,SF,19,SAS,https://www.basketball-reference.com/players/b/branhma01.html
Christian Braun,SG,21,DEN,https://www.basketball-reference.com/players/b/braunch01.html
Mikal Bridges,SF,26,PHO,https://www.basketball-reference.com/players/b/bridgmi01.html
Oshae Brissett,SF,24,IND,https://www.basketball-reference.com/players/b/brissos01.html
Malcolm Brogdon,PG,30,BOS,https://www.basketball-reference.com/players/b/brogdma01.html
Dillon Brooks,SG,27,MEM,https://www.basketball-reference.com/players/b/brookdi01.html
Bruce Brown,PG,26,DEN,https://www.basketball-reference.com/players/b/brownbr01.html
Greg Brown III,PF,21,POR,https://www.basketball-reference.com/players/b/browngr01.html
Jaylen Brown,SF,26,BOS,https://www.basketball-reference.com/players/b/brownja02.html
Kendall Brown,SG,19,IND,https://www.basketball-reference.com/players/b/brownke03.html
