,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name
0,2022-23,23.0,MIL,NBA,SG,12.0,69.0,16.6,0.75,0.792,0.125,3.2,9.0,6.2,8.8,0.7,0.0,7.3,16.7,0.2,0.1,0.3,0.2,1.7,0.1,1.8,0.1,False,True,False,False,False,A.J. Green
0,2022-23,22.0,MIN,NBA,SG,1.0,2.0,35.1,1.0,0.0,0.0,0.0,53.6,27.7,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.379,-2.3,7.5,5.1,0.0,False,True,False,False,False,A.J. Lawson
0,2022-23,19.0,ATL,NBA,SF,29.0,623.0,14.5,0.584,0.521,0.062,3.4,8.5,5.9,6.7,2.4,0.4,8.3,19.6,0.6,0.6,1.2,0.092,0.4,0.5,0.8,0.4,False,False,True,False,False,AJ Griffin
0,2014-15,19.0,ORL,NBA,PF,47.0,797.0,11.4,0.517,0.231,0.293,6.4,17.8,12.0,6.3,1.3,2.2,13.9,15.5,0.3,0.7,1.0,0.06,-2.6,-0.1,-2.7,-0.2,False,False,True,True,False,Aaron Gordon
1,2015-16,20.0,ORL,NBA,PF,78.0,1863.0,17.0,0.541,0.245,0.333,9.0,21.3,15.1,10.3,1.6,2.4,9.0,17.3,3.2,2.2,5.4,0.139,0.9,0.1,1.0,1.4,False,False,True,True,False,Aaron Gordon
2,2016-17,21.0,ORL,NBA,SF,80.0,2298.0,14.5,0.53,0.309,0.251,5.3,14.1,9.6,10.5,1.4,1.4,8.5,20.1,2.0,1.7,3.7,0.077,-0.3,-0.7,-1.0,0.6,False,False,True,True,False,Aaron Gordon
3,2017-18,22.0,ORL,NBA,PF,58.0,1909.0,16.5,0.53,0.395,0.26,5.0,21.5,13.2,11.7,1.5,1.9,10.0,24.7,0.9,2.0,2.9,0.072,0.9,-0.6,0.3,1.1,False,False,True,True,False,Aaron Gordon
4,2018-19,23.0,ORL,NBA,PF,78.0,2633.0,15.1,0.538,0.332,0.242,5.2,18.4,11.7,16.6,1.1,1.8,12.3,21.8,1.8,3.3,5.1,0.093,0.3,0.3,0.6,1.7,False,False,True,True,False,Aaron Gordon
5,2019-20,24.0,ORL,NBA,PF,62.0,2017.0,15.1,0.516,0.309,0.292,5.5,20.3,12.7,17.4,1.2,1.7,10.4,20.7,1.4,2.3,3.7,0.087,-0.1,0.1,0.0,1.0,False,False,True,True,False,Aaron Gordon
6,2020-21,25.0,TOT,NBA,PF,50.0,1384.0,14.5,0.547,0.353,0.299,6.0,16.4,11.1,17.8,1.2,2.3,14.7,20.7,0.7,1.2,1.9,0.066,0.2,-0.1,0.1,0.7,False,False,True,True,False,Aaron Gordon
